user_id,text
98,I know got one person bif  <#>  over pts right?
98,Cannot clash. Haha.
98,"4 liao loh. I bidded. Haha. Put in 1 pt first lah. Later ppl see sopopular, they'll switch! Haha. Wah seh i can't bid mno <#>  liao, nextmin bid is  <#> ! Sian got to try appealing."
98,Haha. Me and my friend bidded 1 point nia.
98,"So out of the num of bidders, 3 are zhi ji ren. Haha. Okay. Anythingupdate me again! Thanks."
98,"Heard of beeconomic? Got one good deal, eat pasta leh. Buy $ <#>coupon can eat $ <#>  worth of food. The place is call platypus testkitchen at raffles place. Wanna go for gaowei's bday?"
98,"Heard of beeconomic? Got one good deal, eat pasta leh. Buy $ <#>coupon can eat $ <#>  worth of food. The place is call platypus testkitchen at raffles place. Wanna go for your bday?"
98,"I'll buy 3 coupons tmr lah. Go with teck guan too. If possible,monday? Haha. Anyway, the coupons are valid for 3 months lah."
98,"Okay. Becoz mon ends at 3pm right. I don't know eat lunch or dinneralso. Haha. I'll drop u the link of the website in case u drive orwhat. No need thanks. Ownself pay ownself de, my name is not limchunmin. Haha. Oh ya, u know sylvia taking mno <#>  with us also leh.Haha."
98,"Last sem liao leh. Btw, gaowei n teck guan are my friends. Haha."
98,Tmr after mno lesson?
98,Which mods are u appealing? Proj management n is consulting?
98,Okay later I go online and buy the coupons.
98,"How long will you take for your stuff? Becoz i told tg le but ifcannot make it, then change loh. We can meet like 6pm? I can go buytxtbooks n stuff? Haha. But i'm fine with anything. Hmm.. Shld beownself pick one. If can, we choose another cai lah. Tmr sit closeclose. Haha."
98,"Ya most probably tg won't mind go raffles place beo OLs. Haha. But hedoesn't buy first hand txtbks one right? Ya pick biz cai lah but ithink chances quite low becoz biz cais cfm got friends take together.Haha. We cfm four grp together if can one lah. Actually, thia kina modFASS students also good."
98,Later we eating at ard 6pm becoz gw got something on after the tut.
98,Yaya. Haha.
98,The new biz building if i'm not wrong.
98,Call cab loh. Haha.
98,U've things on after the tut also meh?
98,Haha. So ma fan if go home leh. We go walk walk lah. Accompany me goask prices for txtbks leh.
98,Ya but ask sch one also lah before we go there. I 3pm got sell txtbkat temasek hall also. Expected lah cfm $ <#>  one. Haha.
98,Haha   okay loh. Nvm.
98,U nvr say earlier. Haha. I had mine. Now onlu step out from my hse.
98,"Wah seh the spelling totally off leh. Haha. Ya, u're right."
98,Haha. Omg where're u now? Can walk over from com2 leh. Just follow the signs.
98,"If u want to play safe, alight at com2 n walk over loh."
98,"Hey, your name tag with me ar."
98,How's your O level results? Haha.
98,I don't get it leh. What 5 distinction B+ all A2? Haha.
98,Oh.. Wah u so smart leh. Why cannot go JC? So good leh. Haha.
98,Haha. Good leh. Good luck for appealing.
98,Mail would be fine. Blk  <#>  bishan st  <#>  # <#>  s'pore  <#> . Thanks!
98,"Oh.. I realized that u mean BUT just now. I read it as B plus. Haha.Well, how did ben fare? Haha."
98,"Wahahaha. Is like that one. Aiya once he meets other girls again,he'll forget u one. Btw, did siti inform u that the pay cheque isready?"
98,"Walao where got so fast. Haha. I'll do it tmr. After that send u.Just anyhow write loh. Anyway, the cse outline got put a 3 questionsguide if i'm not wrong."
98,"Wah. U really got special treatment! Wahahaha. Boss, pls forgive meif there were any misunderstandings in the past!"
98,"Btw, how's gary'a results? Haha."
98,"Oic. No wonder they asked if we want to self collect. Luckily i smartenough, ask them to post to me. Don't help them to save cost. Haha.Wah then he going to which jc?"
98,STM leh. Rmb? Haha. Not bad. I've friends from that jc also. I thinkben wants to go to nyp so u better avoid that if u choose to changeyour mind on entering jc. Perhaps gary will meet him when he goes tonyp for his lunch! Haha. Ajc ppl like to go nyp to eat one.
98,"But gary doesn't know who ben is. Did u tell him? Haha. I think he'sjust trying to find topics to talk to u. If he's serious with the paythingy, u shld have asked me!"
98,OMG! Wah he's worst than raymund. Haha. No u didn't tell me that.This's way to sick. Haha.
98,"Wahahahaha. Go out only when he can afford a LV bag. If that's thecase, know one day also xan go out. Haha."
98,Omg! Xiangyang also taking IS consulting. Haha.
98,I saw the lecture list. Haha.
98,Sian loh. Haha. Then what are u waiting for? Just anyhow do. Writecock stories. Haha.
98,Okay lah. Up to u. Haha.
98,Sch reopen 2nd day jiu see jye ying liao leh. Haha. She carries a bigblack longchamp bag leh. Is it?
98,I thought u went out with her so maybe u would have know what. Haha.
98,Ya agree especially pretty girls. Haha. Hmm.. Think so but e lec ison e other day. I just saw her at a bus stop lah. Haha.
98,Sorry leh. I can't make it on fri. Got lec till  <DECIMAL> pm. Forgotto tell u that when i planned my timetable. Haha.
98,"Rmb last time u made us a name label in thailand? For example, garywong n the thai words? I saw someone havin it as well but in anothercolor. It stated shen chee. I wonder if u know him. Haha."
98,"Hey, i think u go help me book seat first lah. Haha. Either is u walkthru the glass door beside the acct tut rm or u walk down the stairsbeside the rm. Shld be able to find lah."
98,Wah so in front ar. Haha.
98,Haha. Okay. I'm fine with anything lah.
98,Do u mind if is consulting do with dickson?
98,"Hey, ask u ar, how long would the thing takes including the blood oneif i go at  <#> am. Becoz i've a lec at  <#> pm so i wanna roughlygauge. Haha."
98,Okay thanks. Free go run in sch liao. My last sem leh. Haha.
98,It's okay. Nvm. Haha.
98,Fuck man. I actually did the test before. And there's no more bloodtest! Haha. I saw your super tall friend and da jun again! Haha.
98,Oh ya i'm taking BSP <#>  this sem. I'll see if i need your proj asreference okay. Haha. And prof catherine really mention lord danny inher very first lec.
98,Yes. Machiam like queuing for donuts. And i'm like the  <#> rd on thequeue so i got rejected for the blood test! Haha. I hope they overlookyour cheque. It's like so chaotic. Haha.
98,Nvm. No where to go. Haha. I'll wait at the opp bus stop.
98,Okay. No problem. Haha.
98,Haha. I never intended to eat lunch before lecture. Nvm lah.
98,"Girl or boy? Walao eh, they playing our lives leh."
98,Wah i abit scare also. Lucky i nvr do. I very weak in terms of bloodthings also. Haha.
98,U okay already anot? Why got time to sms one'
98,"Maybe u reach liao, i also haven't reach loh. Let me know where u sithor? Haha."
98,I waiting for her. She's doing the allergy test! Haha.
98,How u know? Haha.
98,U want me to show u who is marilyn anot? Haha.
98,Wah so shiok ar. Haha.
98,"Yes, successful. She's friend taking also leh. U try ask him go joinyihong's grp?"
98,Haha. Serious loh. The girl beside seeteng is her friend then she gotanother friend beside her also. Tell him paiseh lah.
98,"Hey, we going clementi, u tell me what prices u wanna check?"
98,"Hey, teck guan n me went to buy bks liao but i nvr buy all so when uwanna go still can jio me."
98,So u all manage to form a grp for IT proj management?
98,Haha. Okay good. I expected that.
98,"Hey, your mkt is $ <#>  and svc sys is $ <DECIMAL> . SSB <#>  onedon't have. I think if u still take SSB, we can photocopy bah after uask the lecturer. Haha."
98,"IT proj mngt is $ <#> . Cheaper than co-op by $7! But tg said likediff from what he saw. Nonetheless, we bought it. Haha."
98,So got see felicia chin anot'
98,I think i deleted the email. Can u send me again? Thanks.
98,Okay noted. Yes I know but i nvr print becoz i didn't on com in emorning. Haha.
98,Tell me where u sit. I go sell txtbk first. Haha.
98,Is it SR1? How to hurry sia. Haha. Just help me and teck guan bookseats. Thanks.
98,"Hey, decki doing with his friends? Haha."
98,Haha. Very obvious is find grp lah. Okay then it's okay. Thanks!
98,3 loh. Nvm. We go find other pple. Haha.
98,"Yaloh. I also scare sia. If he doesn't have, I think he cfm will ask! Haha."
98,"5 - 7 pple loh, later he ask u loh. Haha. Just now he talk, i eanna laugh loh."
98,"Hey, so our grp consists of teck guan, seeteng, gary, dickson,yaofeng, michelle and subi. 7 a grp."
98,Our IT proj management is grp 8. Rmb to go amd sign up in ivle.
98,"Hey, your OS lec finished?"
98,"Tell me when finish ar, i brief u what to do for IS consulting. Haha.Just now we got discuss abit. Anyway, now raining so i can't go backas well so i'll wait for u."
98,Basically is find companies lah. Haha. Wk 2 must have a list leh.
98,Outside LT <#> ?
98,Nope. Haha. Paiseh if u bring the gift hor.
98,Don't think so lah. So late and tired already. Really sorry lah.Another time okay?
98,"Btw, u let me know whether can get the ebook for mno <#>  okay? Ifnot, i'll be buying the txtbk on monday. Thanks."
98,Okay can. Nvm. Haha.
98,"Hey simon, what's your email address in UOL ar? I've a sch proj whichmay need u to pull string leh. I send the details to u then u help mesee see lah. Then see whether need to tell your bosses anot. Haha.Thanks."
98,"Hey karen, may i know your email address at yellow pages? I've a schproj which may need your assistance. Don't mind i send the details tou next wk. Then u advise if u can help up? Thanks! Gary Wong."
98,Paiseh leh. We already have 7 pple.
98,Noted. Thanks.
98,Okay. Haha.
98,"Karen, i'm having a class now so may not be convenient to pick up acall. Can u kindly inform HR to call after 3pm? Thanks."
98,"Appeal for tutorial can only be done after iteration 2 which ibelieve is after this wed,  <#> th jan. Btw, u know ssb <#>  classstarted last wk right? Haha."
98,U're taking mno <#>  also ar? Haha. But it's the afternoon class right?
98,"Aiya take morning one mah, i'm inside. Haha."
98,Ohh with laura n sylvia right.. Afternoon I got bsp <#>  lec. Too badthen. Haha.
98,"Don't have. Tmr is my no friends day. Both mods no friends take withme! Haha. Btw, do u know any websites that can sell sec hand txtbks?Thinking of getting rid of those which i can't sell in ivle. Haha."
98,"Yes of coz u can. Haha. Icic. Don't worry, yammy also didn't go andthere wasn't lec proper."
98,I thinking of going to the open hse interview after my class on wed.Maybe ard  <#> pm lah. See if u wanna go as well. Haha.
98,Okay thanks. U sold them off successfully?
98,"That means u can only rank what u can see in cors. Or u wait for theswap period on wed, see if ppl wanna swap with u after u got your lesspreferred slot. Honestly speaking, appeal for tut is harder to getunless the rest of the tuts have timetable clashes with u. Haha. Icic.Usually 9am class i'll be late also so i can't gurantee a place for utoo. Haha."
98,Haha. Okay. Appreciate it but i also have another friend taking withme rmb? So she shld also leave me a sit if she's early one. So noworries. Thanks.
98,Alot lah. Got  <#>  in total. Haha.
98,Okay noted. So there isn't a need to work on  <#> nd jan right?
98,I did. U stated  <#> rd only. Haha.
98,Oh. Okay. So u want to add anything to the prev sms sent to me?
98,"Btw, for sat, it's from  <#> am to  <#> pm right?"
98,Biz2. Behind the canteen.
98,Yes can. So i'll see u on fri.
98,Okay okay.
98,Ya i think it's the first rm. I think lec notes will be distributed.
98,I help u ask ard later.
98,May i know if they've to work during the wkdays or wkends?
98,"Hey, no one interested leh."
98,Ask those worked DOs that time one lah.
98,"Hey, did karen ask u to work as exibition agent?"
98,"I think station at booth one loh. For 2 wkends only. U interested, Ihelp u ask her."
98,"Hey dickson, so how's the progress for IS consulting proj? I've askedteck guan to send us his updates."
98,Haha. I'm not sure leh. Why not u ask karen? I'm working this comingwkend. Do u've her num? Or i ask her to call u?
98,U liase with karen if u want to okay? No need to tell me liao. Haha.
98,U tell me by fri if u want to go to the bash anot. Okay? Haha.
98,Haha. Okay then. I don't think tg wanna go too. I ate le but i can acc u.
98,"Hey, i'm asking this on behalf of gaowei. What grades did u n yammyget for mno <#>  ar? Haha."
98,Teck guan got A. I got A-. Gaowei got B-.
98,"Hey, both yammy n chunmin got B for MNO <#> . I'm very efficient one. Haha."
98,Thanks. U all also not bad. B is an average grade.
98,U promised not to emo one leh. Why like that now? Haha.
98,Wahahaha.
98,Cfm reject bash liao loh. Must study harder liao. Haha.
98,Okay. Thanks. I'll call Jeremiah when i reach GYP on fri.
98,No haven't. By fri submit can.
98,"Okay. Btw, can i ask when do u need the 2 pple. Is it for the sameexibition on this coming weekend?"
98,Okay. And ideally they've to make it for the training on fri right?
98,But last mon she said by fri.
98,I surely will go for the training but i help u to ask my friends now too.
98,Haha. How u know? I need to ask u just 2 more things. One is theirrate and two whether if they've to commit for both days?
98,"Btw, the job i mentioned just now is work with me lah. This comingwkend at tampines mall. See if u can make it. Haha. But your interviewon fri is at 4 right?"
98,Okay noted the prev msg.
98,Okay. Thanks. By what time need to confirm?
98,Okay can. By tonight i let u know.
98,Can i understand. My friends understand too. No worries.
98,"Hey, if u wanna work with me over the weekends, call me back. Thanks."
98,"The rate is $6/hr. At tampines mall. Fri sign contract and shorttraining at 5pm. Sat work from  <#> am to  <#> pm. Sun is from 9am to5pm. I'll go for all. Haha. But sad to say must commit for both days.Then u shld know lah, the faster u can cfm, the higher chances u canget it."
98,"Hey, do u wanna work over this coming weekend? At tampines mall. Rateis $6/hr. Exhibition agent. Station at booth, explain yellow pageswebsite if required. Must commit for both days. Sat is  <#> am to  <#>pm. Sun is 9am to 5pm. Will be working with me. There's a shorttraining at 5pm on fri. Reply asap."
98,Haha. It's okay!
98,Haha. It's okay then!
98,"Btw, the job which i mentioned just now is this coming wkend. Rate is$6/hr at tampines mall. Fri got short training at GYP. Sat work from<#> am to  <#> pm. Sun is 9am to 5pm. Work under me too! Haha."
98,"Call me if u wanna work over this weekend as an exhibition agent ofglobal yellow pages. The rate is $6/hr. At tampines mall. Fri signcontract and short training at 5pm. Sat work from  <#> am to  <#> pm.Sun is from 9am to 5pm. I'll go for all. Haha. But sad to say mustcommit for both days. Then u shld know lah, the faster u can cfm, thehigher chances u can get it."
98,Oh it's okay. Haha. I nvr go also so i'll assume u won't be free overthe weekend too right?
98,I heard the interview is damn tough lah. As in it's very demanding.I've no confidence leh. Do u think i shld go? He can pull strings ar?
98,Oh really ar? I don't rmb that. Nvm then. We'll just find companies then.
98,"Oic. I'll drop u a msg if i'm going for the interview. Haha. Anyway, thanks."
98,No need to wait until  <#> . Now can tell u none of my friends wantto work with me! Faintz. Sorry can't help u on this.
98,What's your position at psa ar?
98,Wah u sound so big leh. Haha. Okay! Thanks for the help.
98,Nolah i know u all if got updates surely will inform me automaticallybut my grp mate wanna compile the list of contact pple so that's why iasked u.
98,"Hey simon, sorry ar. Got hear any thing from your bosses regardingthe project? If don't have, don't pester them leh. Can tell me upfrontone."
98,Okay thanks!
98,Don't have le leh. Haha.
98,Seeteng nvr take the mod before.
98,"Btw, i asked tg. He said he doesn't want to go to nus bash."
98,Okay nvm. Haha.
98,U in sch later?
98,Ya. Haha i got consulting lec at  <#> pm but wanna eat earlier. Icall u when i reach sch? Shun bian i wanna go buy the bash tix. Haha.
98,Maybe abt  <DECIMAL>  like that lah.
98,"Hey, i bought 2 tix le. See u on  <#> th ar! Haha."
98,Rmb to take hui yee's proj ar. Haha.
98,"Wah she so serious ar. Okay loh. Thanks. Anyway, they say we'll justwait for the companies reply. The deadline is next wed. If no reply bywed, we won't be taking them le. Like that won't waste time keepwaiting. Okay?"
98,"They say by next wed cfm the company which we'll be doing. So forexample, if TTSH doesn't reply by wed, then we won't be doing withthem liao."
98,"Dickson will send to us by today. Actually since u've already sentone to TTSH, u don't have to do it again. If not, it'll be aduplicate."
98,Wah your jeremiah is out of office leh. So i shld contact him directly right?
98,"Hey, it's okay. Met him."
98,Okay. So any contact person regarding that or she'll look for me?
98,$ <#> . Yes. Haha.
98,Okay. Nvm then. I think maybe they're not interested. Haha.
98,Name: Wong Jian Wei Gary NRIC: S <#> H
98,"Actually, jeremiah asked us to work from 9am to  <#> pm on sat and<DECIMAL> am to 5pm on sun. But i'm fine with the time u stated alsosince there's only a  <#>  min difference."
98,"Hey, are we going to the career fair tmr?"
98,Okay. Go before or after class? Need to wear formal?
98,Okay. Can. Sure bo? Can don't wear? Haha. Very hot leh.
98,Hmm.. I see if i can ask them.
98,Seeteng and i going over to science now. Wanna join us?
98,What time u intend to go? I scare alot of ppl leh.
98,"Okay lah. If later u need accompany, then tell me. I'll be comingback to com1 after my lunch."
98,"Hey, wanna eat now? We're at biz canteen. Chunmin is here also."
98,We're at the back of the canteen.
98,Can i pass the dvds back to u ymr night?
98,i mean tmr night. Haha.
98,Eh wait. Tmr night i can't. What abt later? Haha. Paiseh.
98,Submit hardcopy.
98,Yes. I think so.
98,Okay. I'll set off in  <#>  mins time. Give u a miss call when ireach. Thanks!
98,Haha. It's okay lah!
98,White paper loh.
98,"Hey, we'll be meeting on mon 3pm for IS consulting. I'll tell u whatto prepare via email. If i didn't, u remind me okay? Then for MNO, uwork out a date with gaowei and then ask me n sylvia. Thanks."
98,"Sad sia. Just now took A2 bus right, ming fong came up and stood infront of me but she doesn't recognize me leh. Haha. What is doddle?"
98,No since she doesn't recognise me eveb though she saw me. Haha. Okaythanks. Tue i've a break from  <#>  to 2 and is free after 4.
98,"If possible, drop everyone a sms to remind them to check their emailokay? Becoz i'm afraid tt not everyone does that. Thanks forco-ordinating."
98,Usually where u eat dinner when u go powerhse on sat?
98,Okay chat with u later on msn. Haha.
98,I'm taking bus so it's abit harder to estimate the timing but i thinki'll reach at abt 7pm. Paiseh ar. Haha. We go and eat carl's junior.Decided liao.
98,Sorry. Traffic jam but i'm near vivo liao.
98,Hmm.. Why not u go vivo walk walk. I go carl's junior directly? Butany idea which floor is it? Haha.
98,It was kinda unexpected that mr nus is the computing guy. Haha.
98,No. ms nus is louisia or something ar. If i'm not wrong she's fromSDE one. U like the medicine one ar? That one like slut like that loh.Haha. But it was really surprising that the computing guy won becozthe rest of the guys were better. Haha.
98,So how? Any news from your gf?
98,Okay loh. Then nvm. Thanks. Haha.
98,"Your hotmail can access google doc? If not, u tell may one that canaccess one becoz she's creating a google doc."
98,Nvm. If can use then okay. I also don't have her num. Haha.
98,Thanks.
98,Google doc can do ppt kind anot ar?
98,"Okay then nvm. No what, ideally it'll word like google doc whereeveryone can see everyone's pt. We each have our own part to do. Whywould 4 of us change it till very messy?"
98,"But if cannot then most probably one person has to come out with oneppt then after done, send to another."
98,She'll do the one pager outline. The 3 of them will not touch the ppt first.
98,Yes. Build on those ppts. But we're doing the recruitment part.
98,I meant POINTS. Not ppts.
98,But she said she'll send us by tmr.
98,Lesson ends at 3pm.
98,鏂板勾蹇箰锛� 涓囦簨濡傛剰锛� 韬綋寤哄悍锛� 鎭枩鍙戣储! May you and family have a blessed Rabbit year!
98,"OMG why can't go jc even after appealing? Seriously, u don't havepoly face. Haha. Which poly amd what course u studying? NP biz ar?"
98,"U mentioned that if u go poly, u wanna do that what. Furthermore,your bro is there. Haha. Okay lah. My cousin also doing that in NP.U'll be her junior. Haha."
98,"Haha. I told u that he wants to do something in NYP right? But oforgot exactly which course. Pray hard he doesn't change his mind.Haha. Btw, i've seen da jum a few times in sch. I told him the benthingy, he gave me the wtf look. Lolx. Oh and seriously, don't worrylah, still can go uni through poly one as long as u maintain and beconsistent with your grades."
98,Hey why u nvr reply the mno <#>  email one? Need me to organize aconference call to discuss is it? Haha.
98,That's good. He'll forget one lah after he realized there're bettergirls out there. Oops.. Haha.
98,Gary wong! Haha.
98,I changed it quite long ago. Guess u didn't update your contact list.Haha. Nolah where got money buy iphone.
98,"Nolah if can break, break it nicely who to reach which 4 lah."
98,Haha. Who ask u start so late.
98,Haha. Nvm lah. Can finish one also can. I read le don't understandalso no point. Haha.
98,"Tell subi not to wear too formal lah, i'm just wearing polo tee andlong pants. Do u've his contact num? If u do, pls pass it to me.Thanks."
98,Later tell me where u and teck guan are.
98,"Okay nvm. We very flexible one. Haha. I think she uploaded the quesfor the facilitation thingy, if u've time, look thru loh. We candiscuss in class also."
98,I'm at the round tables near technical svcs.
98,Okay. I think maybe have but I don't have my laptop with me now.Tonight i send u if i've.
98,I meet u all directly near the coy lah. I taking bus. 4 plus canreach bah. Or  <DECIMAL> pm like that.
98,"Hey, what u need ar? Name, NRIC and mobile num?"
98,"Okay. Later i ask ST and Subi. I called Dickson, he said he'll askYaofeng and Michelle later."
98,"Hey, TG said he's email the clearance thingy by today. So pls help tocfm asap. Thanks."
98,Hey give u by 6pm can?
98,Ya they can't. So u go with teck guan ar.
98,Ng See Teng S <#> I  <#>
98,Only seeteng going with u.
98,Ya. Okay.
98,"U've ST's contact num right? U liase with her the details directlyhor? Place to meet, time etc. Btw, the laundry one cmi lah. Haha. He'squite reluctant to improve his processes with IS."
98,"Btw, u don't worry too much abt your lec okay becoz tg and i also gotproj meeting at 4pm so he's to go back to sch too. He said he'llupdate u tonight."
98,"Hey, dickson n subi going for tmr one so i guess u don't have to go down loh."
98,"Hey, i give u their contact nums just in case. Teck Guan:  <#>  Gao Wei:  <#>"
98,"Tmr if u finish lesson first, u contact gaowei loh. He more eng. Haha."
98,"Hey paiseh, i also don't have the assignment 1 liao. Haha. I thinkthey're inside my desktop which hardisk crashed also. But i gotassignment 2 in my laptop. I send that to u instead. Haha."
98,I give u all sylvia's contact num just in case.  <#>
98,Give u my NRIC first. S <#> H
98,"Sylvia forget to bring her hp today. If need to find her later,contact decki at  <#>  as she'll be with him."
98,"Btw, her class ends at 3pm but she'll be eating. So u don't have to rush."
98,<DECIMAL> pm like that loh. My lecture won't take the full 2 hrs.
98,Alright.
98,"Ya. Actually, u can just walk in after alighting. It's very near."
98,Ya. Hmm.. Don't think so. Haha. Send my regards. Haha.
98,I thought she's doing attachment? But she's still living in sch right?
98,Oic. Wah she's so good. Come to sch for dinner. Haha. Nvr call huyand irene. Haha.
98,Oh.. Haha. Okay.
98,"Haha. U're unlucky. During my session, both of us were early."
98,Yup. I have it.
98,U typing the outline into the google doc hor?
98,Can. Haha. Thanks.
98,"I'm outside your LT. Don't say nvr intro, my chio grpmate outside. Ifu free, come out and beo loh. Haha."
98,U nvr see right?
98,Haha. I told u liao. No prob lah. I can take either bus.
98,Wahahahaha.
98,"Hey gen, rmb to send the one pager to the lecturer hor. Btw, if uneed me to print it out for next wed, just send it to me. I can printit for free. Haha. Gary."
98,Haha. So efficient! Okay. Thanks.
98,"Hey, I go lunch first. Tell me where're u all. Thanks."
98,"Yaofeng, me and u doing proposal presentation for consulting. Haha."
98,I tell u on monday. Now actually no need to do anything. Haha.
98,"QC one more time and make your changes. Once it's okay, send it toruolian liao. Thanks."
98,"Hey, we'll be removing your third pt under purpose of study so u justremove frm your script as well ya."
98,"Hey may and joyce, just a reminder to send me the notes by mon nightya. I intend to have them printed out on tues morning. Is  <#>  goodenough?"
98,<#>  including the 7 of us leh. Haha.
98,Haha. Okay okay. I'll print  <#>  then.
98,"Hmm.. I'm on my way to sch le. Hopefully, sylvia can do that."
98,Gaowei got respond?
98,Hey guys.. nus network is very slow now.. I dunno how long it takesto recover... can u all download a copy of the prezi and save in yourthumb drive just in case?
98,"Haha. Anyway, i forward your sms to her le lah. But i also think shenvr use before. Okay."
98,"Ya. U see if u know how to dl lah. If not, then nvm. I think Gaoweiwould do it."
98,"We're at com2 discussion rm 6. If u don't know where, i meet u nearbiz canteen, pls reply. Thanks."
98,Alright. U all wear nice nice okay then we take photo. Wahaha.
98,"Hey, happy birthday! Do score the aces and get the babes! Haha."
98,Date my mum! Haha.
98,For the rehearsal only right? If it's then i don't bring charger.Presentation we can use e desktop in class.
98,"Hey, u all start first okay. I'm really sorry. Caught in a jam. I've3 more stops."
98,Then i think we've no time to rehearse together liao. Tell everyoneto practice their own parts loh. Haha. Face the wall n present.
98,I'm not driving the bus. At YIH liao! Haha.
98,Hey u all can go over first. Later i go back to take my bag.
98,"I gave seeteng see the prezi, she said see liao very giddy. Yaofengsaid too many animations make the presentation cheeky and he preferspts to come out one by one. I think tmr u prepare speech more impt.Haha."
98,Woo. But would the conceded goal prove to be crucial? Haha.
98,Ya. COME ON! Haha.
98,I'm downloading the full match. Would watch it tonight bah. No worries. Haha.
98,Okay. Noted..
98,Okay. We go eat first. We just ended lesson.
98,"Hey no more crispy chicken, i help u buy grilled chicken."
98,Teck guan at dr 6.
98,Tmr we meet at  <#> pm.
98,Nvr.
98,She didn't call me leh. Haha. She asked u to work ar?
98,"Haha. The exhibition officer job is a one off thingy. That time ask uto work, don't want. Anyway, sch reopening in apr right? Nolah notyet. May then gradute. Haha."
98,"That means it was just for that two days. If ppl are interested inthe tampines web portal, we just have to give them an introductionloh. Very easy one lah. Whole day slack, nothing to do one. Maybe uask your mum to check with her YP got any temp job openings anot loh.Or u can go online to find mah."
98,Yup i went.
98,I don't know leh. I just ended class. Haha.
98,I just ended my class. Finding place loh.
98,Icic. Thanks for informing.
98,"Hey, how're u coping with e sch work this sem? Haha."
98,Haha. Okay. Mine still alright too. Okay then i look forward to yourSSB presentation next wed ar. Haha.
98,Can u send me what u've done for the prominent systems? Thanks.
98,What's the full name of your friend and his position in hua hng?
98,No need le. I got it from e proposal.
98,Don't know leh. Maybe his office bah.
98,Up to u. I personally don't think that we've to submit the hardcopy though.
98,Yup. Shld be becoz i also didn't receive any other emails related tothe proposal.
98,"Hey, i'm in DR 8. Join me if u want."
98,"Yup. I said i must check with my grpmates. But seriously, i won'tmind presenting again. Up to u guys."
98,"Hey, TG and i don't mind presenting. U give him a reply asap bah."
98,At where?
98,Wah so many pple wanna work de ar. Haha.
98,"Haha. Karen pull string one right? Then do what? Aiya, go there knownew pple loh. What's the payout?"
98,Haha. Good what. Can earn another 1k plus. Rich sia u. Haha. Then whodo u go lunch with?
98,Walao. Good what. They protray a motherly figure leh. Then u nvr askthem if they listen to kpop? Haha.
98,"Walao. She's so cool. Haha. Who knows right. Btw, u started working this wk?"
98,Oh. Ic. Haha. Not bad lah office environment. U'll be used to it soon. Haha.
98,No. haven't do.
98,Smart causal.
98,"I think it'll be good to have. I admit that it's going to bedifficult but i think i'll try. If not, i can't think of otherdeliverables that show we put in efforts for the proj. However, if ucan think of other things/plans, do let me know."
98,"When u consult the resume, u ask the prof whether need to submithardcopy anot loh. Anyway, i submitted the softcopy lah."
98,Okay then nvm loh.
98,"Nvm. I don't think need to submit hardcopy. Is subi called me saydickson asking, so i told him maybe i just drop tg a msg."
98,Yayaua ar? Wahahaha.
98,Yayaya*
98,Haha. Not back it up ar? I know their latest song nia. I'm so trendy. Omg.
98,Ya! I watched the MV too! They're so sexyyyyyy. Haha.
98,I think dailymotion.com has it. I got the link from kpop.com haha.
98,Wah. She's good lah. Can sing and can dance. I dl her mini album liao. Haha.
98,Walao g.na one so long ago liao leh. Haha.
98,Wahahahahaha. Walao. I thought they were confidential sia.
98,The lao uncle lah. Haha.
98,"Seriously, i hope i can earn as much at his age. I'll be uncle wongtoo in  <#>  yrs to come. Haha."
98,Wahahaha. U miss those ppl right? Go and work again during yourvacation at the end of the yr.
98,Yeah. Monday night can.
98,"Chia heng, pls update me on e meetup ya. I won't reply to your email liao."
98,"Hey can u do me a favour? Help me to scan my cert, testimonial ntranscript? Haha."
98,Thanks. Pass them to u when i see u.
98,"Haha. I haven't got the time to read the 2nd book. Okay i'll pass itto u man. Btw, i've created a FB acct, u can add me! Hmm.. I'll saymaybe only one out of five sections for the 1st bk is useful becoz itmentioned abt leadership. Haha."
98,I pass to u tmr lah. Can? Haha. Tmr i've classes at biz from  <#>  to3 and 4 to 6.
98,"Btw, I looked at the content page, seems useful lah. Haha."
98,Haha. So qiao. But my lesson bound to end early one. Hmm.. Where isyour 3 to 4 class? Tut at Biz2?
98,"Ya. U tell me where's your tut loh. After my lesson, i go n pass u the book."
98,Okay. Gary wong loh. Haha.
98,It's thick but it's small. Haha.
98,Nvm. No need tues finish de lah.
98,Haha. What i worry is what shld the other 2 members do.
98,"U try se sending again. Aiya i add u lah, trevor what? Haha."
98,Okay done. Haha. What email u wanna send me?
98,"Okay, u send me again. Maybe mu friend ytd sent me one big file. Ideleted it away liao. Haha."
98,I think i tmr wear spects then go and make e contact lens. Don'twaste time today. Luckily u told me! Haha.
98,"Wahaha. U very knowledgable sia. Btw, see teng n i going to theresume n interview workshop organized by mno department. U all wannago? At 2pm."
98,"There're two types. One is the clinic one which need to reg. Theother is the workshop, go in listen nia. But i think the things theysharing are common sense de lah. Haha. Tmr u all see how loh."
98,"Hey, can send me your group's ppt? My friend wants it. Haha."
98,"Ya my friend lah. Okay what. Who say lousy? Btw, your guy grpmatedamn handsome loh. Wahahaha. Especially after he speaks. But u don'ttell him leh later he thought i interested in him. Haha."
98,"Ya her loh. Hor hor, i tell your bf. Haha. When he speaks, he likevery confident. Like very charamastic loh. Pls. I like girls okay,clara's voice is super duper sexy. No what, u're very calm whenpresenting. Overall good! Haha."
